x,y,title,tokens,word,poem_title,author,period,link
-0.038739156,-0.008975759,"into the wind like aged warriors westward, tragic, **thinned** of half their tribe, and over the flattened","into the wind like aged warriors westward , tragic , thin ##ned of half their tribe , and over the flattened",thin,The Death Of Autumn,Edna St. Vincent Millay,20th Century,http://public-domain-poetry.com/edna-st-vincent-millay/death-of-autumn-26318
-0.044358358,0.033444744,", too well; lean to my heart no more **thine** ear my spirit's living truth to hear",", too well ; lean to my heart no more thin ##e ear my spirit ' s living truth to hear",thin,Woman's Song,Edward Shanks,20th Century,http://public-domain-poetry.com/edward-shanks/womans-song-37877
-0.043891296,0.03397242,"known so well; if to my heart thou lean **thine** ear, there grieving thou shalt only","known so well ; if to my heart thou lean thin ##e ear , there gr ##ieving thou sha ##lt only",thin,Woman's Song,Edward Shanks,20th Century,http://public-domain-poetry.com/edward-shanks/womans-song-37877
-0.037365187,-0.011668498,". in the cold dark, hours ere the **thin** late dawn, she was afoot, and she",". in the cold dark , hours er ##e the thin late dawn , she was af ##oot , and she",thin,The Crier By Night,Gordon Bottomley,20th Century,http://public-domain-poetry.com/gordon-bottomley/crier-by-night-38012
-0.042124525,0.043474324,sleep with half your tasks no lovelier hills than **thine** have laid my tired thoughts to rest: no,sleep with half your tasks no love ##lier hills than thin ##e have laid my tired thoughts to rest : no,thin,England,Walter De La Mare,20th Century,http://public-domain-poetry.com/walter-de-la-mare/england-33515
-0.04325287,0.03998769,"lovelier valleys made like peace within my breast. **thine** are the woods whereto my soul, out","love ##lier valleys made like peace within my breast . thin ##e are the woods where ##to my soul , out",thin,"The River Duddon - A Series Of Sonnets, 1820. - II - Child Of The Clouds!",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/river-duddon-a-series-of-sonnets-1820-ii-child-of-the-clouds-4302
-0.04261668,0.040884994,"faults to roam in thought even far from thee: **thine** be the grave whereto i come, and","faults to roam in thought even far from thee : thin ##e be the grave where ##to i come , and",thin,England,Walter De La Mare,20th Century,http://public-domain-poetry.com/walter-de-la-mare/england-33515
-0.043004993,0.03921457,"e be the grave whereto i come, and **thine** my darkness be. everyone suddenly burst out singing","##e be the grave where ##to i come , and thin ##e my darkness be . everyone suddenly burst out singing",thin,,,,
-0.037914127,-0.0013336543,"g. this cloak is worn too threadbare **thin**, but ah, how weatherwise! this gi","##g . this cloak is worn too thread ##bar ##e thin , but ah , how weather ##wise ! this gi",thin,The Golden Shoes,Josephine Preston Peabody,20th Century,http://public-domain-poetry.com/josephine-preston-peabody/golden-shoes-28349
-0.039340727,-0.013252513,"clear green earth, vainly 'gainst that **thin** wall the trumpets call, or with loud hum the","clear green earth , vain ##ly ' gains ##t that thin wall the trumpets call , or with loud hum the",thin,The Air,William Lisle Bowles,18th Century,http://public-domain-poetry.com/william-lisle-bowles/air-9411
-0.037140075,-0.054954432,"e him colonise a star. laugh ye, **cruel** as the morning, deck your heads with fruit and","##e him colon ##ise a star . laugh ye , cruel as the morning , deck your heads with fruit and",cruel,The Lamp Post,Gilbert Keith Chesterton,20th Century,http://public-domain-poetry.com/gilbert-keith-chesterton/lamp-post-12153
-0.038020644,-0.0022416639,") by day, his face gate pinched an '**thin**. we niver knew what ailed him,",") by day , his face gate pinched an ' thin . we ni ##ver knew what ai ##led him ,",thin,Lile Doad,Frederic William Moorman,20th Century,http://public-domain-poetry.com/frederic-william-moorman/lile-doad-27382
-0.037926804,-0.0066206646,"there, and kiss your black once, now white **thin**-grown hair and your stooped small shoulder and","there , and kiss your black once , now white thin - grown hair and your st ##ooped small shoulder and",thin,"To My Mother In Canada, From Sick-Bed In Italy",Frank James Prewett,20th Century,http://public-domain-poetry.com/frank-james-prewett/to-my-mother-in-canada-from-sick-bed-in-italy-37833
-0.029132837,-0.051991843,"no speech there needs to pass between us what we **mean**, for we soul-venturing mingle each","no speech there needs to pass between us what we mean , for we soul - vent ##uring ming ##le each",mean,"To My Mother In Canada, From Sick-Bed In Italy",Frank James Prewett,20th Century,http://public-domain-poetry.com/frank-james-prewett/to-my-mother-in-canada-from-sick-bed-in-italy-37833
-0.035802636,-0.056479562,"slow, magnetic reply. old father time, his **cruel** scythe has swung full oft around, since","slow , magnetic reply . old father time , his cruel sc ##ythe has swung full of ##t around , since",cruel,Christmas,Thomas Frederick Young,20th Century,http://public-domain-poetry.com/thomas-frederick-young/christmas-34534
-0.03625671,-0.056127664,"christmas, bells rang out their cheerful sound. with **cruel** vigor he has held his great, impartial","christmas , bells rang out their cheerful sound . with cruel vigor he has held his great , imp ##art ##ial",cruel,Christmas,Thomas Frederick Young,20th Century,http://public-domain-poetry.com/thomas-frederick-young/christmas-34534
-0.035102937,-0.058881678,"is in men! yea, but it is **cruel** when undressed is all the blossom, and her","is in men ! ye ##a , but it is cruel when und ##ressed is all the blossom , and her",cruel,Ballad Of Another Ophelia,D. H. Lawrence (David Herbert Richards),20th Century,http://public-domain-poetry.com/d-h-lawrence/ballad-of-another-ophelia-22799
-0.04212807,0.03925429,"it thy duty to give a body to beauty. **thine** to remake the world in thy hid likeness,","it thy duty to give a body to beauty . thin ##e to remake the world in thy hid likeness ,",thin,Imagination,John Frederick Freeman,20th Century,http://public-domain-poetry.com/john-frederick-freeman/imagination-15908
-0.042537395,0.036072474,"spite of time's derision. be it **thine**, o spirit, the world of sense and","spite of time ' s der ##ision . be it thin ##e , o spirit , the world of sense and",thin,"The Love Of The World Reproved: Or, Hypocrisy Detected",William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/love-of-the-world-reproved-or-hypocrisy-detected-13100
-0.04471485,0.025148034,", the faith that guides: all, all is **thine**, and liveth in thy name: lord",", the faith that guides : all , all is thin ##e , and live ##th in thy name : lord",thin,The Scribe's Prayer,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/scribes-prayer-30981
-0.036956526,-0.016126577,again with a little shake. for i heard the **thin** gnat-like voices of the trout my body,again with a little shake . for i heard the thin g ##nat - like voices of the trout my body,thin,Under,"John Collings Squire, Sir",20th Century,http://public-domain-poetry.com/john-collings-squire/Under-37968
-0.036455993,0.001206752,"crust, and asked no more; the wars had **thinned** him very bare, fighting and marching everywhere,","crust , and asked no more ; the wars had thin ##ned him very bare , fighting and marching everywhere ,",thin,The Old Soldier,Walter De La Mare,20th Century,http://public-domain-poetry.com/walter-de-la-mare/old-soldier-33415
-0.03281828,-0.05585302,"about us, and its walls are mountains of rock **cruelly** carved by wind. sand streams down their wasting","about us , and its walls are mountains of rock cruel ##ly carved by wind . sand streams down their wasting",cruel,"Senlin, A Biography: Part 01: His Dark Origins - 02",Conrad Potter Aiken,20th Century,http://public-domain-poetry.com/conrad-potter-aiken/senlin-a-biography-part-01-his-dark-origins-02-7262
-0.03815784,-0.022101134,"less **thing** to try, thy scornful, **thin** and cruel lips, no pity gave thy steely","##less thing to try , thy sc ##orn ##ful , thin and cruel lips , no pity gave thy steel ##y",thin,Happiness,Thomas Frederick Young,20th Century,http://public-domain-poetry.com/thomas-frederick-young/happiness-34537
-0.03553606,-0.057715017,"to try, thy scornful, thin and **cruel** lips, no pity gave thy steely eye.","to try , thy sc ##orn ##ful , thin and cruel lips , no pity gave thy steel ##y eye .",cruel,Happiness,Thomas Frederick Young,20th Century,http://public-domain-poetry.com/thomas-frederick-young/happiness-34537
-0.043444555,0.03196702,"dare not move. as if some higher power than **thine**, directed all **things** here below, and for","dare not move . as if some higher power than thin ##e , directed all things here below , and for",thin,Happiness,Thomas Frederick Young,20th Century,http://public-domain-poetry.com/thomas-frederick-young/happiness-34537
-0.043713123,0.03581572,one by one; let not the night that was **thine** enemy mix a mad twilight of the moon and,one by one ; let not the night that was thin ##e enemy mix a mad twilight of the moon and,thin,A Wedding In War-Time,Gilbert Keith Chesterton,20th Century,http://public-domain-poetry.com/gilbert-keith-chesterton/a-wedding-in-war-time-33600
-0.04336447,0.037846074,"ing and the song, or break our hearts with **thine** hell-shattering hammer but leave a shade between","##ing and the song , or break our hearts with thin ##e hell - shattering hammer but leave a shade between",thin,A Wedding In War-Time,Gilbert Keith Chesterton,20th Century,http://public-domain-poetry.com/gilbert-keith-chesterton/a-wedding-in-war-time-33600
-0.044141278,0.03312573,"to kiss from twilight unto dawn the faded charms of **thine** endymion?... ""o","to kiss from twilight unto dawn the faded charms of thin ##e end ##ym ##ion ? . . . "" o",thin,The Offended Moon - (Twelve Translations From Charles Baudelaire),"John Collings Squire, Sir",20th Century,http://public-domain-poetry.com/john-collings-squire/offended-moon-38001
-0.035879124,-0.05577586,"young and drowned, lying on shore and by thy **cruel** hand, a seaweed beard was on his tender","young and drowned , lying on shore and by thy cruel hand , a sea ##weed beard was on his tender",cruel,Dreams Of The Sea,William Henry Davies,20th Century,http://public-domain-poetry.com/william-henry-davies/dreams-of-the-sea-37678
-0.03621634,-0.0061059273,seems; yet from your sphere the finite but a **thin** veil intervenes. even the bravest that are,seems ; yet from your sphere the finite but a thin veil intervene ##s . even the braves ##t that are,thin,The Lily Of The Valley,Alan L. Strang,20th Century,http://public-domain-poetry.com/alan-l-strang/lily-of-the-valley-36160
-0.035109755,-0.015192579,"reddened aching eyes of the bar-man with **thin** arms, i am glad to go back to where","red ##dened aching eyes of the bar - man with thin arms , i am glad to go back to where",thin,After The Opera,D. H. Lawrence (David Herbert Richards),20th Century,http://public-domain-poetry.com/d-h-lawrence/after-the-opera-22844
-0.043700717,0.037417423,"abasement; nor writhed'st at **thine** or others 'fault, but with grim tenderness","aba ##se ##ment ; nor writ ##hed ' st at thin ##e or others ' fault , but with grim tenderness",thin,A Memorial,"John Collings Squire, Sir",20th Century,http://public-domain-poetry.com/john-collings-squire/memorial-37995
-0.03553136,-0.060965557,in the terrible flickering gloom of the fight i was **cruel** and fierce with despair; i was naked and bound,in the terrible flickering gloom of the fight i was cruel and fierce with despair ; i was naked and bound,cruel,The Triumph,Siegfried Loraine Sassoon,20th Century,http://public-domain-poetry.com/siegfried-loraine-sassoon/triumph-30424
-0.030440565,-0.05331417,"i found. not that i always struck the proper **mean** of what mankind must give for what they gain,","i found . not that i always struck the proper mean of what mankind must give for what they gain ,",mean,Sonnet II,Alan Seeger,20th Century,http://public-domain-poetry.com/alan-seeger/sonnet-ii-30838
-0.025485607,-0.052005365,aren 't your girls. katrina. do you **mean** the heads upon the scottish gate? man. a,aren ' t your girls . katrina . do you mean the heads upon the scottish gate ? man . a,mean,"Emblems Of Love, Part II Imperfection",Lascelles Abercrombie,20th Century,http://public-domain-poetry.com/lascelles-abercrombie/emblems-of-love-part-ii-imperfection-36296
-0.040252224,-0.0122492,"an elfin pass-word, ( o, **thin**, deep, sweet with beaded rain! )","an elf ##in pass - word , ( o , thin , deep , sweet with bea ##ded rain ! )",thin,The Little Roads,Alfred Noyes,20th Century,http://public-domain-poetry.com/alfred-noyes/little-roads-28066
-0.037806086,-0.0116545595,"the path shines out for me again. a **thin** thread, a rambling lane for lovers to the","the path shine ##s out for me again . a thin thread , a ram ##bling lane for lovers to the",thin,The Little Roads,Alfred Noyes,20th Century,http://public-domain-poetry.com/alfred-noyes/little-roads-28066
-0.032489806,-0.017037798,"up with tiny sound, a million tremulous **thin** echoings, ""hallo--hallo","up with tiny sound , a million tre ##mu ##lous thin echoing ##s , "" hall ##o - - hall ##o",thin,Hallo!,John Frederick Freeman,20th Century,http://public-domain-poetry.com/john-frederick-freeman/hallo-16034
-0.042129546,0.0260929,"pin 'out to listen within this little book of **thine**, are thoughts of many a friendly mind,","##pin ' out to listen within this little book of thin ##e , are thoughts of many a friendly mind ,",thin,To A Friend,Thomas Frederick Young,20th Century,http://public-domain-poetry.com/thomas-frederick-young/to-a-friend-34582
-0.033400554,-0.04320963,", how little is the prize they win, how **mean** a coin for these--how small a shri",", how little is the prize they win , how mean a coin for these - - how small a shri",mean,The English Graves,Gilbert Keith Chesterton,20th Century,http://public-domain-poetry.com/gilbert-keith-chesterton/english-graves-33610
-0.04301928,0.027093584,"dear love she yielded with a sigh was all but **thine**? ""when he comes! my sweetest","dear love she yielded with a sigh was all but thin ##e ? "" when he comes ! my sweet ##est",thin,,,,
-0.034603026,-0.056790166,"air. 'then the bird flew on to the **cruel** cross, and hid in the dead man's","air . ' then the bird flew on to the cruel cross , and hid in the dead man ' s",cruel,The Ballad Of God-Makers,Gilbert Keith Chesterton,20th Century,http://public-domain-poetry.com/gilbert-keith-chesterton/ballad-of-god-makers-12162
-0.037313618,-0.011133842,"a silver lily breaking from black deadly waters, the **thin**-blown shape of a rhyme? you make it","a silver lily breaking from black deadly waters , the thin - blown shape of a rhyme ? you make it",thin,Prologue: In Darkness,"John Collings Squire, Sir",20th Century,http://public-domain-poetry.com/john-collings-squire/prologue-in-darkness-37954
-0.040145386,-0.009694362,tive and heartbroken faun! what is your **thin** dull pipe for such as they? i know you,##tive and heart ##broken fa ##un ! what is your thin dull pipe for such as they ? i know you,thin,Pavlovna In London,James Elroy Flecker,20th Century,http://public-domain-poetry.com/james-elroy-flecker/pavlovna-in-london-15896
-0.034295827,-0.060672257,", a lofty hill; a wasp, a **cruel** leopard; and specks of salt as bright to",", a loft ##y hill ; a wasp , a cruel leopard ; and spec ##ks of salt as bright to",cruel,The Fly,Walter De La Mare,20th Century,http://public-domain-poetry.com/walter-de-la-mare/fly-33340
-0.03544523,-0.059461605,"-gods who walked with feet of clay, with **cruel** crosses on their backs, along a miry way","- gods who walked with feet of clay , with cruel crosses on their backs , along a mir ##y way",cruel,Gods in the Gutter,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/gods-in-the-gutter-31037
-0.03337205,-0.044507843,with eyes like vacant lots rimming vistas of **mean** streets and endless washing days... yet with,with eyes like vacant lots rim ##ming vista ##s of mean streets and endless washing days . . . yet with,mean,Spring,Lola Ridge,20th Century,http://public-domain-poetry.com/lola-ridge/spring-29081
-0.03513019,-0.019548217,"their crumpled disgrace i stared for a while through the **thin** cold rain.... ""o lad that","their crumpled disgrace i stared for a while through the thin cold rain . . . . "" o lad that",thin,I Stood With The Dead,Siegfried Loraine Sassoon,20th Century,http://public-domain-poetry.com/siegfried-loraine-sassoon/i-stood-with-the-dead-30443
-0.033069417,-0.06059283,then take the pledge. oh the monotonous **meanness** of his lust... it's,then take the pledge . oh the mono ##ton ##ous mean ##ness of his lust . . . it ' s,mean,To Speak Of Woe That Is In Marriage,Robert Lowell,20th Century,http://public-domain-poetry.com/robert-lowell/to-speak-of-woe-that-is-in-marriage-2109
-0.026540598,-0.044409063,"please the yelping dogs. the gaps i **mean**, no one has seen them made or heard them","please the ye ##lp ##ing dogs . the gaps i mean , no one has seen them made or heard them",mean,Mending Wall,Robert Lee Frost,20th Century,http://public-domain-poetry.com/robert-lee-frost/mending-wall-1199
-0.034732632,-0.061826397,knee! the page beside the candle-flame with **cruel** type was overfilled; i read and read,knee ! the page beside the candle - flame with cruel type was over ##fi ##lled ; i read and read,cruel,The Wife,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/wife-31076
-0.03146138,-0.048434548,"as here beside my hearth i cower, what **mean** such words as these to me? oh, will","as here beside my hearth i cow ##er , what mean such words as these to me ? oh , will",mean,The Wife,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/wife-31076
-0.036981583,-0.009586501,"bright noon-heat, but at night the sad **thin** ghosts for their revels meet. love at the","bright noon - heat , but at night the sad thin ghosts for their rev ##els meet . love at the",thin,The Kelso Road,Frank James Prewett,20th Century,http://public-domain-poetry.com/frank-james-prewett/kelso-road-37838
-0.03672911,0.013475332,jes'so tuckahed out an '**thinned** dat he t 'ought a robin's,je ##s ' so tuck ##ah ##ed out an ' thin ##ned dat he t ' ought a robin ' s,thin,Foolin' Wid De Seasons,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/foolin-wid-de-seasons-14925
-0.033051584,-0.012323035,borne slowly down on the sparkling air? is a **thin** bell heard from the peak of silence? is someone,borne slowly down on the sparkling air ? is a thin bell heard from the peak of silence ? is someone,thin,"Senlin, A Biography: Part 01: His Dark Origins - 08",Conrad Potter Aiken,20th Century,http://public-domain-poetry.com/conrad-potter-aiken/senlin-a-biography-part-01-his-dark-origins-08-7268
-0.028278856,-0.051798057,"song had been the only way to utter what we **mean**, what would we men have heard, what understood","song had been the only way to utter what we mean , what would we men have heard , what understood",mean,The Bird At Dawn,Harold Edward Monro,20th Century,http://public-domain-poetry.com/harold-edward-monro/bird-at-dawn-38255
-0.037440725,-0.014864371,", along his blood flew ghostly voices, remote and **thin**, they rose in the cavern of his brain,",", along his blood flew ghostly voices , remote and thin , they rose in the cavern of his brain ,",thin,The House Of Dust: Part 03: 12: Witches' Sabbath,Conrad Potter Aiken,20th Century,http://public-domain-poetry.com/conrad-potter-aiken/house-of-dust-part-03-12-witches-sabbath-7251
-0.026905466,-0.051693566,"music, which i play before you, does it **mean** only what it seems to **mean**? or is it","music , which i play before you , does it mean only what it seems to mean ? or is it",mean,"Senlin, A Biography: Part 03: His Cloudy Destiny - 02",Conrad Potter Aiken,20th Century,http://public-domain-poetry.com/conrad-potter-aiken/senlin-a-biography-part-03-his-cloudy-destiny-02-7280
-0.02791618,-0.052950177,"you, does it **mean** only what it seems to **mean**? or is it a dance of foolish waves in","you , does it mean only what it seems to mean ? or is it a dance of foolish waves in",mean,"Senlin, A Biography: Part 03: His Cloudy Destiny - 02",Conrad Potter Aiken,20th Century,http://public-domain-poetry.com/conrad-potter-aiken/senlin-a-biography-part-03-his-cloudy-destiny-02-7280
-0.033543374,-0.051653802,in 'faces an 'looks 'at well our **meanin** 'boded how full o 'fight we,##in ' faces an ' looks ' at well our mean ##in ' bo ##ded how full o ' fight we,mean,The Rivals,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/rivals-14764
-0.037837397,-0.009339393,"of sleep the night mists creep, then faint **thin** light and then clear day, noontide,","of sleep the night mist ##s creep , then faint thin light and then clear day , noon ##ti ##de ,",thin,The Wanderer,John Frederick Freeman,20th Century,http://public-domain-poetry.com/john-frederick-freeman/wanderer-15956
-0.043890975,0.027758248,"and height. peace in thy hands, peace in **thine** eyes, peace on thy brow; flower of","and height . peace in thy hands , peace in thin ##e eyes , peace on thy brow ; flower of",thin,The Ghost,Walter De La Mare,20th Century,http://public-domain-poetry.com/walter-de-la-mare/ghost-33492
-0.0278987,-0.055953264,"own son, tom thorne-what does your madness **mean**? go home, go home to your clubs,","own son , tom thorne - what does your madness mean ? go home , go home to your clubs ,",mean,The Atavist,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/atavist-30946
-0.04341222,0.027439885,"the grey deserts of the north? that mood of **thine** is his, if thou but scan it well","the grey deserts of the north ? that mood of thin ##e is his , if thou but scan it well",thin,Thou Leanest To The Shell Of Night,James Joyce,20th Century,http://public-domain-poetry.com/james-joyce/thou-leanest-to-the-shell-of-night-6454
-0.036503285,-0.012722877,"traffic and the trains, would make a sound as **thin** and sweet as trees in country lanes. and people","traffic and the trains , would make a sound as thin and sweet as trees in country lanes . and people",thin,City Trees,Edna St. Vincent Millay,20th Century,http://public-domain-poetry.com/edna-st-vincent-millay/city-trees-26291
-0.03596595,-0.010912283,"s near the sky i smiled a smile that was **thin** and dry: ""you 've roomed with","s near the sky i smiled a smile that was thin and dry : "" you ' ve room ##ed with",thin,The Bohemian,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/bohemian-31039
-0.044445552,0.03703828,". love me, and let my life take up **thine** own, as sun the dew. come,",". love me , and let my life take up thin ##e own , as sun the dew . come ,",thin,Love's Apotheosis,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/loves-apotheosis-14835
-0.04197011,0.0431238,"led and passed: 'this is the town of **thine** own home, and thou hast looked on","##led and passed : ' this is the town of thin ##e own home , and thou has ##t looked on",thin,"Address To Kilchurn Castle, Upon Loch Awe",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/address-to-kilchurn-castle-upon-loch-awe-3897
-0.040368844,-5.0431132e-05,"joys hath she, too, joys **thin** and bright, too **thin**, too bright, for","joy ##s hat ##h she , too , joy ##s thin and bright , too thin , too bright , for",thin,The Philosopher's Oration,Robert Malise Bowyer Nichols,20th Century,http://public-domain-poetry.com/robert-malise-bowyer-nichols/philosophers-oration-38247
-0.039319616,-0.002735446,", too, joys **thin** and bright, too **thin**, too bright, for those to hear who listen",", too , joy ##s thin and bright , too thin , too bright , for those to hear who listen",thin,The Philosopher's Oration,Robert Malise Bowyer Nichols,20th Century,http://public-domain-poetry.com/robert-malise-bowyer-nichols/philosophers-oration-38247
-0.036931597,-0.0063505573,"slanted. the shadows lingering on grew faint and **thin**. sleeping she murmured, stirred and sighed, a","slant ##ed . the shadows lingering on grew faint and thin . sleeping she murmured , stirred and sighed , a",thin,The Lamp,John Frederick Freeman,20th Century,http://public-domain-poetry.com/john-frederick-freeman/lamp-16067
-0.027579341,-0.052700095,"rest in the blue, and wonder at what they **mean**. under the almond tree, the happy lands provence","rest in the blue , and wonder at what they mean . under the almond tree , the happy lands provence",mean,"Upon His Kinswoman, Mistress Bridget Herrick",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/upon-his-kinswoman-mistress-bridget-herrick-18938
-0.041589554,0.03544671,"upon every horny man as a sweet gentleman savior **thine** emulous fond flowers are dead, too,","upon every horn ##y man as a sweet gentleman savior thin ##e em ##ulous fond flowers are dead , too ,",thin,My Butterfly,Robert Lee Frost,20th Century,http://public-domain-poetry.com/robert-lee-frost/my-butterfly-1197
-0.042642415,0.039081845,"maiden queen: but none with captivating charms like **thine**; none to nestle in her arms,","maiden queen : but none with capt ##ivating charms like thin ##e ; none to nest ##le in her arms ,",thin,To J. S. B,Edward Smyth Jones,20th Century,http://public-domain-poetry.com/edward-smyth-jones/to-j-s-b-21476
-0.043958798,0.036439102,"; 'tis but love flowing from my heart, **thine** to kiss! a little sound--only","; ' tis but love flowing from my heart , thin ##e to kiss ! a little sound - - only",thin,,,,
-0.036257606,-0.017512206,", only a little, a little--the **thin** high drone of the simmering kettle, the gathering",", only a little , a little - - the thin high drone of the sim ##mering kettle , the gathering",thin,Many A Mickle,Walter De La Mare,20th Century,http://public-domain-poetry.com/walter-de-la-mare/many-a-mickle-33436
-0.039133176,-0.014224481,"up and stare upon an element not theirs through a **thin** skin of shrewish water, then turn on","up and stare upon an element not theirs through a thin skin of sh ##rew ##ish water , then turn on",thin,Idleness,Walter De La Mare,20th Century,http://public-domain-poetry.com/walter-de-la-mare/idleness-33521
-0.0324444,-0.06474824,"really no excuse for this, the viper's **cruel** work, and the piper found a use for words","really no excuse for this , the viper ' s cruel work , and the piper found a use for words",cruel,The Hospitable Caledonian And The Thankless Viper,Guy Wetmore Carryl,20th Century,http://public-domain-poetry.com/guy-wetmore-carryl/hospitable-caledonian-and-the-thankless-viper-12885
-0.038079426,-0.008928183,"and send me hurrying back by the sword-blade **thinness** of the bridge from paradise to earth, and","and send me hurrying back by the sword - blade thin ##ness of the bridge from paradise to earth , and",thin,Paradise,Edward Powys Mathers (As Translator),20th Century,http://public-domain-poetry.com/edward-powys-mathers/paradise-25808
-0.036624093,-0.055818744,"i am the leavings of the town, and **meanly** serve its **meanest** inn. i tramp","i am the leaving ##s of the town , and mean ##ly serve its mean ##est inn . i tram ##p",mean,The Fourth Shepherd,Alfred Joyce Kilmer (Joyce),20th Century,http://public-domain-poetry.com/alfred-joyce-kilmer/fourth-shepherd-21668
-0.03712313,-0.051627874,"s of the town, and **meanly** serve its **meanest** inn. i tramp the courtyard stones in","##s of the town , and mean ##ly serve its mean ##est inn . i tram ##p the courtyard stones in",mean,The Fourth Shepherd,Alfred Joyce Kilmer (Joyce),20th Century,http://public-domain-poetry.com/alfred-joyce-kilmer/fourth-shepherd-21668
-0.037827507,-0.013797082,"fern, to a ghostly morrice tune, a **thin** sweet song, hands link with hands, eyes drown","fern , to a ghostly mor ##rice tune , a thin sweet song , hands link with hands , eyes drown",thin,Dead Man's Morrice,Alfred Noyes,20th Century,http://public-domain-poetry.com/alfred-noyes/dead-mans-morrice-28050
-0.043292433,0.03785167,"ice, with many a bitter cry, to pile **thine** altar high with pallid human hearts in sacrifice","ice , with many a bitter cry , to pile thin ##e altar high with pal ##lid human hearts in sacrifice",thin,Hymn To The God Of War,John Le Gay Brereton,20th Century,http://public-domain-poetry.com/john-le-gay-brereton/hymn-to-the-god-of-war-6989
-0.035197232,-0.056553196,"we waited and wondered. by magical ban we were **cruelly** sundered, then a maniac hatred","we waited and wondered . by magical ban we were cruel ##ly sun ##der ##ed , then a mania ##c hatred",cruel,Hymn To The God Of War,John Le Gay Brereton,20th Century,http://public-domain-poetry.com/john-le-gay-brereton/hymn-to-the-god-of-war-6989
-0.042051803,0.037872046,"thy shrine shall be burnt for our mirth and **thine** altar be turned to thy bier, for","thy shrine shall be burnt for our mir ##th and thin ##e altar be turned to thy bi ##er , for",thin,Hymn To The God Of War,John Le Gay Brereton,20th Century,http://public-domain-poetry.com/john-le-gay-brereton/hymn-to-the-god-of-war-6989
-0.03194939,-0.051793076,drinking and the like. and they must be too **mean**-spirited to get contentment from sitting by a,drinking and the like . and they must be too mean - spirited to get content ##ment from sitting by a,mean,I'm Not Saying Anything Against Alexander,Bertolt Brecht,20th Century,http://public-domain-poetry.com/bertolt-brecht/im-not-saying-anything-against-alexander-1507
-0.043777756,0.030584313,"slants one gold beam and no light else but **thine** and my eyes 'happy shine-there,","slant ##s one gold beam and no light else but thin ##e and my eyes ' happy shine - there ,",thin,O Muse Divine,John Frederick Freeman,20th Century,http://public-domain-poetry.com/john-frederick-freeman/o-muse-divine-38306
-0.04193945,0.03796947,", a lovely shape and thought; my child and **thine**, o muse divine! cool is the wind",", a lovely shape and thought ; my child and thin ##e , o muse divine ! cool is the wind",thin,O Muse Divine,John Frederick Freeman,20th Century,http://public-domain-poetry.com/john-frederick-freeman/o-muse-divine-38306
-0.03375524,-0.0592615,beats his wing till its blood is red on the **cruel** bars; for he must fly back to his perch,beats his wing till its blood is red on the cruel bars ; for he must fly back to his perch,cruel,Sympathy,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/sympathy-14859
-0.036537644,-0.0032795563,"physic arm is thrust through the partitioning fabric **thin**, and tears away the darkening pall cast by","##phy ##sic arm is thrust through the partition ##ing fabric thin , and tears away the darkening pal ##l cast by",thin,Antinomies On A Railway Station,"John Collings Squire, Sir",20th Century,http://public-domain-poetry.com/john-collings-squire/antinomies-on-a-railway-station-37932
-0.030073011,-0.054469123,", ""o gee! was ever a child as **mean** as he? ""sterile these stones by time in",", "" o gee ! was ever a child as mean as he ? "" sterile these stones by time in",mean,The Corner Stone,Walter De La Mare,20th Century,http://public-domain-poetry.com/walter-de-la-mare/corner-stone-37692
-0.04395075,0.02488921,"ned in vain. """"long dead these to **thine**... ""silence. still faint on","##ned in vain . "" "" long dead these to thin ##e . . . "" silence . still faint on",thin,The Ghost,Walter De La Mare,20th Century,http://public-domain-poetry.com/walter-de-la-mare/ghost-33563
-0.040020093,0.03211591,like the full moon out of a perfumed sea **thine** image from the waves of blissful sound rose,like the full moon out of a perfume ##d sea thin ##e image from the waves of bliss ##ful sound rose,thin,La Nue,Alan Seeger,20th Century,http://public-domain-poetry.com/alan-seeger/la-nue-30782
-0.04161614,0.039009236,"erubescent fire, so in my heart **thine** image would appear, curled round with the red","er ##ub ##es ##cent fire , so in my heart thin ##e image would appear , curled round with the red",thin,La Nue,Alan Seeger,20th Century,http://public-domain-poetry.com/alan-seeger/la-nue-30782
