x,y,title,tokens,word,poem_title,author,period,link
-0.040904164,0.04149566,"blessed in thy brass than land ) to keep cheap **nature** even and upright; to cool, not cocker","blessed in thy brass than land ) to keep cheap **nature** even and upright ; to cool , not cock ##er",nature,A Country Life: To His Brother Mr Thomas Herrick,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/country-life-to-his-brother-mr-thomas-herrick-2153
-0.039890476,-0.044873487,"did see thee discomposed then, and still **art** discontent with me. one gem was lost, and","did see thee disco ##mp ##osed then , and still **art** discontent with me . one gem was lost , and",art,The Bracelet Of Pearl: To Silvia,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/bracelet-of-pearl-to-silvia-19025
-0.042563662,-0.048779905,"to some, enough to none. farewell! thou **art** too dear for my possessing, and like enough thou","to some , enough to none . farewell ! thou **art** too dear for my possessing , and like enough thou",art,,,,
-0.043842103,-0.020799033,"in the buskin'd strayne, let **art** and nature goe one with the other; yet","in the bus ##kin ' d stray ##ne , let **art** and nature go ##e one with the other ; yet",art,The Sacrifice To Apollo,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sacrifice-to-apollo-14548
-0.043359037,0.03884935,"buskin'd strayne, let art and **nature** goe one with the other; yet so,","bus ##kin ' d stray ##ne , let art and **nature** go ##e one with the other ; yet so ,",nature,The Sacrifice To Apollo,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sacrifice-to-apollo-14548
-0.043223403,-0.025194163,"e one with the other; yet so, that **art** may show nature her give me leave to rail at","##e one with the other ; yet so , that **art** may show nature her give me leave to rail at",art,The Sacrifice To Apollo,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sacrifice-to-apollo-14548
-0.043770704,0.028795866,"the other; yet so, that art may show **nature** her give me leave to rail at you, i","the other ; yet so , that art may show **nature** her give me leave to rail at you , i",nature,The Sacrifice To Apollo,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sacrifice-to-apollo-14548
-0.042289253,0.031189075,are known for to imply a contradiction. evil no **nature** hath; the loss of good is that which,are known for to imply a contradiction . evil no **nature** hat ##h ; the loss of good is that which,nature,His Power,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/his-power-19594
-0.042731214,-0.046598926,sweet and charming do i hear? say what thou **art**. ph. i prithee first draw near,sweet and charming do i hear ? say what thou **art** . ph . i pri ##the ##e first draw near,art,Charon And Philomel; A Dialogue Sung,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/charon-and-philomel-a-dialogue-sung-19041
-0.04241363,-0.04707103,"but nothing yet can see; speak, where thou **art**. ph. o charon pity me! i","but nothing yet can see ; speak , where thou **art** . ph . o char ##on pity me ! i",art,Charon And Philomel; A Dialogue Sung,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/charon-and-philomel-a-dialogue-sung-19041
-0.041872013,0.045108594,"n: enjoying large each spring and well, as **nature** gave them me, i am, altho '","##n : enjoying large each spring and well , as **nature** gave them me , i am , alt ##ho '",nature,The Humble Petition Of Bruar Water To The Noble Duke Of Athole,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/humble-petition-of-bruar-water-to-the-noble-duke-of-athole-9973
-0.039188858,0.041131344,"'s while abelard has part, still rebel **nature** holds out half my heart; nor pray 'rs","' s while abel ##ard has part , still rebel **nature** holds out half my heart ; nor pray ' rs",nature,Eloisa To Abelard,Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/eloisa-to-abelard-1623
-0.037196938,0.013582848,"in a convent's solitary gloom! there stern **religion** quench'd th 'unwilling flame, there","in a convent ' s solitary gloom ! there stern **religion** que ##nch ' d th ' unwilling flame , there",religion,Eloisa To Abelard,Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/eloisa-to-abelard-1623
-0.041560855,0.039906252,"s arise, can this same virtue stifle **nature**'s cries? can she the pittance of","##s arise , can this same virtue st ##if ##le **nature** ' s cries ? can she the pitt ##ance of",nature,The Conference.[1],Charles Churchill,18th Century,http://public-domain-poetry.com/charles-churchill/conference-12186
-0.039617594,-0.055946626,"unfeeling dun barely by saying, thou **art** virtue's son? or by base blunder","un ##fe ##elin ##g dun barely by saying , thou **art** virtue ' s son ? or by base blu ##nder",art,The Conference.[1],Charles Churchill,18th Century,http://public-domain-poetry.com/charles-churchill/conference-12186
-0.039213747,0.026207784,"unthought of till the searching mind of **science** laid them open to mankind told, also, how","un ##th ##ough ##t of till the searching mind of **science** laid them open to mankind told , also , how",science,To The Moon - Rydal,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/to-the-moon-rydal-4630
-0.039757226,-0.024245346,"part, the chief perfection of the statesman's **art**, to give to fair assent a fairer face","part , the chief perfection of the statesman ' s **art** , to give to fair assent a fair ##er face",art,an epistle to the right honourable sir robert walpole,Edward Young,18th Century,http://public-domain-poetry.com/edward-young/an-epistle-to-the-right-honourable-sir-robert-walpole-34623
-0.043887313,0.024319133,"new world o 'er the wave! with genius **nature** ever stands in solemn union still, and ever what","new world o ' er the wave ! with genius **nature** ever stands in solemn union still , and ever what",nature,Columbus,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/columbus-30550
-0.040390566,-0.053660937,", good, amiable, or sweet! how **art** thou lost!------milton",", good , ami ##able , or sweet ! how **art** thou lost ! - - - - - - milton",art,"Love Of Fame, The Universal Passion. Satire V",Edward Young,18th Century,http://public-domain-poetry.com/edward-young/love-of-fame-the-universal-passion-satire-v-34603
-0.038369093,0.039429873,: o how she rolls her argument. of the **nature** and state of man with respect to happiness. i,: o how she rolls her argument . of the **nature** and state of man with respect to happiness . i,nature,,,,
-0.041197255,0.04571444,"to virtue what are only the calamities of **nature**, or of fortune, ver. 94.","to virtue what are only the cal ##ami ##ties of **nature** , or of fortune , ve ##r . 94 .",nature,An Essay On Man: Epistle IV,Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/an-essay-on-man-epistle-iv-28808
-0.04230145,0.048178837,"your lives, in joy and bliss begun, in **nature**'s love unchanged remain. with hues of","your lives , in joy and bliss begun , in **nature** ' s love unchanged remain . with hue ##s of",nature,The Flowers,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/flowers-30717
-0.041363865,0.03738018,": love's the cloudless summer sun, **nature** gay adorning. fly, some kind ha",": love ' s the cloud ##less summer sun , **nature** gay ad ##orn ##ing . fly , some kind ha",nature,Nancy,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/nancy-10337
-0.043187022,0.035379175,till starting horror shakes the room. is there in **nature** no kind power to sooth affliction ',till starting horror shakes the room . is there in **nature** no kind power to soo ##th af ##flict ##ion ',nature,Hymn To Cheerfulness,Mark Akenside,18th Century,http://public-domain-poetry.com/mark-akenside/hymn-to-cheerfulness-3683
-0.041565068,0.048628706,", and swells the strong; and, joining **nature**'s general song, through many a varying tone",", and swell ##s the strong ; and , joining **nature** ' s general song , through many a varying tone",nature,Hymn To Cheerfulness,Mark Akenside,18th Century,http://public-domain-poetry.com/mark-akenside/hymn-to-cheerfulness-3683
-0.038447767,0.016973391,"to him the teacher bless'd, who sent **religion**, from the palmy field by jordan, like","to him the teacher bless ' d , who sent **religion** , from the palm ##y field by jordan , like",religion,To The Right Reverend Benjamin Lord Bishop Of Winchester,Mark Akenside,18th Century,http://public-domain-poetry.com/mark-akenside/to-the-right-reverend-benjamin-lord-bishop-of-winchester-3735
-0.041366953,0.024983224,"n all those charities, those sacred ties, which **nature**, in her bounty, good as wise, to","##n all those charities , those sacred ties , which **nature** , in her bounty , good as wise , to",nature,An Epistle To William Hogarth.[1],Charles Churchill,18th Century,http://public-domain-poetry.com/charles-churchill/an-epistle-to-william-hogarth-12194
-0.03861571,0.020518435,"pale and sickly study led, pursue coy **science** to the fountain-head; virtue thy guide,","pale and sick ##ly study led , pursue co ##y **science** to the fountain - head ; virtue thy guide ,",science,An Epistle To William Hogarth.[1],Charles Churchill,18th Century,http://public-domain-poetry.com/charles-churchill/an-epistle-to-william-hogarth-12194
-0.041308533,0.032382324,"such paltry limits, men design'd their **nature** to exalt, where 'er they go","such pal ##try limits , men design ' d their **nature** to ex ##al ##t , where ' er they go",nature,The Farewell,Charles Churchill,18th Century,http://public-domain-poetry.com/charles-churchill/farewell-12180
-0.041519586,0.046871353,"their own; at one grand view they take in **nature**'s plan, not more at home in england","their own ; at one grand view they take in **nature** ' s plan , not more at home in england",nature,The Farewell,Charles Churchill,18th Century,http://public-domain-poetry.com/charles-churchill/farewell-12180
-0.043746036,-0.042642385,"hope thy spirit does not find, young as thou **art**, with solitude combin'd that wish of","hope thy spirit does not find , young as thou **art** , with solitude comb ##in ' d that wish of",art,Sonnet LIX. To The Right Honourable Lady Marianne Carnegie,Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/sonnet-lix-to-the-right-honourable-lady-marianne-carnegie-31149
-0.039857823,-0.026622094,"selfish stamp, o! let me shun the **art** taught by smooth flattery in her courtly mart","selfish stamp , o ! let me shu ##n the **art** taught by smooth flat ##tery in her court ##ly mart",art,Sonnet LXXIX,Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/sonnet-lxxix-31169
-0.04191621,0.041471086,. a power is passing from the earth to breathless **nature**'s dark abyss; but when the great and,. a power is passing from the earth to breathless **nature** ' s dark abyss ; but when the great and,nature,Lines,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/lines-4193
-0.043767873,0.034818184,", dust for oblivion! to the solid ground of **nature** trusts the mind that builds for aye; convinced that",", dust for oblivion ! to the solid ground of **nature** trusts the mind that builds for aye ; convinced that",nature,A Volant Tribe Of Bards On Earth Are Found,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/volant-tribe-of-bards-on-earth-are-found-4471
-0.044358775,0.037723556,"heart, i a slave in thy dominions; **nature** must give way to art. 2 mild arcadians","heart , i a slave in thy dominion ##s ; **nature** must give way to art . 2 mild arcadia ##ns",nature,"Song, By A Person Of Quality, Written In The Year 1733",Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/song-by-a-person-of-quality-written-in-the-year-1733-28847
-0.04330759,-0.012445123,"in thy dominions; nature must give way to **art**. 2 mild arcadians, ever blooming,","in thy dominion ##s ; nature must give way to **art** . 2 mild arcadia ##ns , ever bloom ##ing ,",art,"Song, By A Person Of Quality, Written In The Year 1733",Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/song-by-a-person-of-quality-written-in-the-year-1733-28847
-0.042464346,-0.039620884,"striven: thou from thy alpine holds at length **art** driven, where not a torrent murmurs heard by","strive ##n : thou from thy alpine holds at length **art** driven , where not a torre ##nt murmurs heard by",art,Thought Of A Briton On The Sunjugation Of Switzerland,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/thought-of-a-briton-on-the-sunjugation-of-switzerland-4118
-0.040163912,0.041302186,"d, leaves it bleak and bare. how does **nature** proceed to unite the high and the lowly in","d , leaves it bleak and bare . how does **nature** proceed to unite the high and the low ##ly in",nature,,,,
-0.04307544,0.041212764,"man! hast wrought, for commerce of thy **nature** with herself, things that aspire to uncon","man ! has ##t wrought , for commerce of thy **nature** with herself , things that as ##pire to un ##con",nature,The Prelude - Book Fifth,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/prelude-book-fifth-4063
-0.04223613,0.045195498,"the mind some element to stamp her image on in **nature** somewhat nearer to her own? why, gifted with","the mind some element to stamp her image on in **nature** somewhat nearer to her own ? why , gifted with",nature,The Prelude - Book Fifth,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/prelude-book-fifth-4063
-0.042440575,-0.047837272,"gentle sleep, death's image tho 'thou **art**, come share my couch, nor speedily depart","gentle sleep , death ' s image tho ' thou **art** , come share my couch , nor speed ##ily depart",art,Michael Angelo In Reply To The Passage Upon His Staute Of Sleeping Night,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/michael-angelo-in-reply-to-the-passage-upon-his-staute-of-sleeping-night-3991
-0.043216303,-0.04435564,"to this sad shrine, whoe 'er thou **art**, draw near; here lies the friend most loved","to this sad shrine , who ##e ' er thou **art** , draw near ; here lies the friend most loved",art,"Epitaph III. On The Hon. Simon Harcourt, Only Son Of The Lord Chancellor Harcourt, At The Church Of Stanton Harcourt, In Oxfordshire, 1720",Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/epitaph-iii-on-the-hon-simon-harcourt-only-son-of-the-lord-chancellor-harcourt-at-the-church-of-s-28790
-0.038875803,-0.03725136,"oft dupes the wary sire, and, **art**ful, speeds th 'enamour'd","of ##t du ##pes the wary sire , and , **art** ##ful , speeds th ' en ##amo ##ur ' d",art,Elegy I. To Charles Diodati.[1],William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/elegy-i-to-charles-diodati-13003
-0.04469075,0.036378507,"the tones each changing passion gives, or mark where **nature** in thy action lives, where, in thy pause","the tones each changing passion gives , or mark where **nature** in thy action lives , where , in thy pause",nature,"Sonnet, To Mrs. Siddons",Helen Maria Williams,18th Century,http://public-domain-poetry.com/helen-maria-williams/sonnet-to-mrs-siddons-34724
-0.041398585,0.0316547,"what balm had been supplied? but where great **nature** smiles, as here she smiles, 'mid ve","what bal ##m had been supplied ? but where great **nature** smiles , as here she smiles , ' mid ve",nature,Sonnet XV. Written On Rising Ground Near Lichfield,Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/sonnet-xv-written-on-rising-ground-near-lichfield-31105
-0.041346513,0.041205633,"exhort to reverend watching of each still report that **nature** utters from her rural shrine. meek, no","ex ##hort to reverend watching of each still report that **nature** utter ##s from her rural shrine . meek , no",nature,"Written Upon A Blank Leaf In ""The Complete Angler.""",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/written-upon-a-blank-leaf-in-the-complete-angler-4241
-0.03666093,0.024207287,"glimmering lamp, each muse and each fair **science** pin'd away the sordid hours:","g ##lim ##mering lamp , each muse and each fair **science** pin ' d away the so ##rdi ##d hours :",science,The Pleasures of Imagination - The Second Book,Mark Akenside,18th Century,http://public-domain-poetry.com/mark-akenside/pleasures-of-imagination-the-second-book-3711
-0.037913963,0.023557639,"civil commerce, drove the bolder train of penetrating **science** to the cells, where studious ease consumes","civil commerce , drove the bold ##er train of penetrating **science** to the cells , where studio ##us ease consume ##s",science,The Pleasures of Imagination - The Second Book,Mark Akenside,18th Century,http://public-domain-poetry.com/mark-akenside/pleasures-of-imagination-the-second-book-3711
-0.041002877,0.037885845,"and most to be deplored, as human **nature**'s broadest, foulest blot,","and most to be de ##pl ##ored , as human **nature** ' s broad ##est , foul ##est b ##lot ,",nature,The Task. Book II. The Timepiece,William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/task-book-ii-the-timepiece-12993
-0.039797984,-0.020509603,"! she scorns the trappings of her **art**; no theme but truth, no prompter but","! she sc ##orn ##s the trapping ##s of her **art** ; no theme but truth , no prompt ##er but",art,Verses Written To Be Spoken By Mrs. Siddons,Samuel Rogers,18th Century,http://public-domain-poetry.com/samuel-rogers/verses-written-to-be-spoken-by-mrs-siddons-29708
-0.042827435,0.03584865,"piles up wealth in mammon's cave is **nature** felt, or can be; nor do words,","piles up wealth in ma ##mmon ' s cave is **nature** felt , or can be ; nor do words ,",nature,Not In The Lucid Intervals Of Life,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/not-in-the-lucid-intervals-of-life-4619
-0.04113737,0.046885,"innocent? by grace divine, not otherwise, o **nature**! we are thine, through good and evil","innocent ? by grace divine , not otherwise , o **nature** ! we are thin ##e , through good and evil",nature,Not In The Lucid Intervals Of Life,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/not-in-the-lucid-intervals-of-life-4619
-0.042173523,-0.020877242,"disgrace thy noble name. the muse's awful **art**, and the blest function of the poet","disgrace thy noble name . the muse ' s awful **art** , and the b ##les ##t function of the poet",art,To The Right Honourable Francis Earl Of Huntington,Mark Akenside,18th Century,http://public-domain-poetry.com/mark-akenside/to-the-right-honourable-francis-earl-of-huntington-3719
-0.043014005,0.030018007,"iest rivers into powerless sleep sink, and forget heir **nature**, 'now 'expands majestic duddon,","##iest rivers into powerless sleep sink , and forget heir **nature** , ' now ' expands majestic du ##dd ##on ,",nature,"The River Duddon - A Series Of Sonnets, 1820. - XXXII - Not Hurled Precipitous From Steep To Steep",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/river-duddon-a-series-of-sonnets-1820-xxxii-not-hurled-precipitous-from-steep-to-steep-4332
-0.038885348,-0.046811275,"charming, sweet, an 'young; nae **art**fu 'wiles to win ye, o:","charming , sweet , an ' young ; na ##e **art** ##fu ' wil ##es to win ye , o :",art,Nannie,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/nannie-10137
-0.036463156,0.0363861,". ""i knew the man, and knew his **nature** mild, and was his plaything often when a",". "" i knew the man , and knew his **nature** mild , and was his play ##thing often when a",nature,"An Epistle To Joseph Hill, Esq",William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/an-epistle-to-joseph-hill-esq-12999
-0.04089486,0.031559344,"spins a thousand such a day. timorous by **nature**, of the rich in awe, i come to","spins a thousand such a day . timor ##ous by **nature** , of the rich in awe , i come to",nature,Satires And Epistles Of Horace Imitated. - Satire I. To Mr Fortescue.[121],Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/satires-and-epistles-of-horace-imitated-satire-i-to-mr-fortescue-28810
-0.04100259,0.04067987,"fields like an indolent wight, the quiet of **nature** was adam's delight. for adam was simple","fields like an indo ##lent wight , the quiet of **nature** was adam ' s delight . for adam was simple",nature,The Farmer Of Tilsbury Vale,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/farmer-of-tilsbury-vale-4037
-0.041260563,0.04053821,"sure sign that they, who in that house of **nature** and of love had made their home amid the fir","sure sign that they , who in that house of **nature** and of love had made their home amid the fir",nature,When To The Attractions Of The Busy World,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/when-to-the-attractions-of-the-busy-world-4130
-0.040666685,-0.05154098,"unconquerable stream his course pursue. mighty **art** thou, because of the peaceful charms of thy presence","un ##con ##que ##rable stream his course pursue . mighty **art** thou , because of the peaceful charms of thy presence",art,The Germans On The Height Of Hochheim,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/germans-on-the-height-of-hochheim-4031
-0.03446525,-0.05263467,", sweet devon, meandering flows. how **art** thou named? in search of what strange land from",", sweet devon , mean ##der ##ing flows . how **art** thou named ? in search of what strange land from",art,The Banks Of The Devon,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/banks-of-the-devon-10171
-0.043243542,0.03850518,", if thou appear untouched by solemn thought, thy **nature** is not therefore less divine: thou liest in",", if thou appear untouched by solemn thought , thy **nature** is not therefore less divine : thou lies ##t in",nature,It Is A Beauteous Evening,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/it-is-a-beauteous-evening-3973
-0.041718528,-0.018305467,"her desire, a liquid concert matchless by nice **art**, a stream as if from one full heart.","her desire , a liquid concert match ##less by nice **art** , a stream as if from one full heart .",art,On The Power Of Sound,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/on-the-power-of-sound-4513
-0.043242212,0.043465815,"as fancy wove the dream, to time and **nature**'s blended powers i gave this paradise for winter","as fancy wo ##ve the dream , to time and **nature** ' s blended powers i gave this paradise for winter",nature,To Lady Beaumont,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/to-lady-beaumont-4108
-0.038113557,0.019677036,"; there learning, with his eagle eyes, seeks **science** in her coy abode. iii. thy","; there learning , with his eagle eyes , seeks **science** in her co ##y ab ##ode . iii . thy",science,Address To Edinburgh,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/address-to-edinburgh-9958
-0.03669852,0.035211854,"tale repeat even the moral world its nobility boasts vulgar **nature**s reckon by that which they do; noble,","tale repeat even the moral world its nobility boasts vulgar **nature** ##s reckon by that which they do ; noble ,",nature,Difference Of Station,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/difference-of-station-30559
-0.036234517,-0.061678335,"song, along the sands resound. tyre, **art** thou fall 'n? a prouder city crowns","song , along the sands res ##ound . tyre , **art** thou fall ' n ? a proud ##er city crowns",art,The Spirit Of Discovery By Sea: Book The Fourth,William Lisle Bowles,18th Century,http://public-domain-poetry.com/william-lisle-bowles/spirit-of-discovery-by-sea-book-the-fourth-9425
-0.03651157,0.024326682,"op on the sands striding, but led by **science**, and advanced to a more awful height, on","##op on the sands st ##riding , but led by **science** , and advanced to a more awful height , on",science,The Spirit Of Discovery By Sea: Book The Fourth,William Lisle Bowles,18th Century,http://public-domain-poetry.com/william-lisle-bowles/spirit-of-discovery-by-sea-book-the-fourth-9425
-0.04307537,-0.024873372,"maid, whose soul for him shall glow, nor **art**, nor pride, nor wandering wishes know. then","maid , whose soul for him shall glow , nor **art** , nor pride , nor wandering wishes know . then",art,"Odes From Horace. - To Nea[=E]ra. Book The Fifth, Epode The Fifteenth",Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/odes-from-horace-to-neaera-book-the-fifth-epode-the-fifteenth-31215
-0.038212854,0.009407949,"us roll along thy mead; for thee tho '**science** ope the varied store, and beauty on thy","##us roll along thy mead ; for thee tho ' **science** op ##e the varied store , and beauty on thy",science,"Odes From Horace. - To Nea[=E]ra. Book The Fifth, Epode The Fifteenth",Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/odes-from-horace-to-neaera-book-the-fifth-epode-the-fifteenth-31215
-0.038004063,-0.056684244,"rising sun, and on the plains descend; yet **art** thou welcome, welcome as a friend whose zeal","rising sun , and on the plains descend ; yet **art** thou welcome , welcome as a friend whose ze ##al",art,To A Snowdrop,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/to-a-snowdrop-4243
-0.04282004,0.04286103,"; safe from change that time to matter gives, **nature**'s blest playmate, free at","; safe from change that time to matter gives , **nature** ' s b ##les ##t play ##mate , free at",nature,The Ideal And The Actual Life,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/ideal-and-the-actual-life-30505
-0.04339641,0.038114112,"by those fierce britons, pleased to see in **nature**'s face the expression of repose; or","by those fierce brit ##ons , pleased to see in **nature** ' s face the expression of rep ##ose ; or",nature,To The Lady E. B. And The Hon. Miss P,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/to-the-lady-e-b-and-the-hon-miss-p-4478
-0.035818808,0.020547623,". and all calld it, the net of **religion** in my mind's eye a temple, like",". and all call ##d it , the net of **religion** in my mind ' s eye a temple , like",religion,The Book Of Urizen: Chapter VIII,William Blake,18th Century,http://public-domain-poetry.com/william-blake/book-of-urizen-chapter-viii-9271
-0.041338086,-0.018566273,"in every part, spirit divine through forms of human **art**: faith had her arch, her arch, when","in every part , spirit divine through forms of human **art** : faith had her arch , her arch , when",art,"In My Mind's Eye A Temple, Like A Cloud",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/in-my-minds-eye-a-temple-like-a-cloud-4504
-0.043374743,-0.046530105,"blame, rousseau's grave, how dear thou **art** to me calm repose be to thy ashes b","blame , rousseau ' s grave , how dear thou **art** to me calm rep ##ose be to thy ashes b",art,Rousseau,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/rousseau-30712
-0.042502694,-0.022503274,"'s part, and all thy threads with magic **art** have wound themselves about this heart, my mary!","' s part , and all thy threads with magic **art** have wound themselves about this heart , my mary !",art,To Mary,William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/to-mary-13000
-0.037196387,0.028338395,sheets is to inlist imagination under the banner of **science**; and to lead her votaries from the,sheets is to in ##list imagination under the banner of **science** ; and to lead her vo ##tar ##ies from the,science,The Botanic Garden A Poem in Two Parts. Part 1: The Economy of Vegetation:,Erasmus Darwin,18th Century,http://public-domain-poetry.com/erasmus-darwin/botanic-garden-a-poem-in-two-parts-part-1-the-economy-of-vegetation-13462
-0.036697656,0.027662002,"introducing them to the vestibule of that delightful **science**, and recommending to their attention the immortal works","introducing them to the vest ##ib ##ule of that delightful **science** , and recommend ##ing to their attention the immortal works",science,The Botanic Garden A Poem in Two Parts. Part 1: The Economy of Vegetation:,Erasmus Darwin,18th Century,http://public-domain-poetry.com/erasmus-darwin/botanic-garden-a-poem-in-two-parts-part-1-the-economy-of-vegetation-13462
-0.037395447,0.045303497,representing the elements. many of the important operations of **nature** were shadowed or allegorized in the heathen,representing the elements . many of the important operations of **nature** were shadowed or all ##ego ##rized in the heath ##en,nature,The Botanic Garden A Poem in Two Parts. Part 1: The Economy of Vegetation:,Erasmus Darwin,18th Century,http://public-domain-poetry.com/erasmus-darwin/botanic-garden-a-poem-in-two-parts-part-1-the-economy-of-vegetation-13462
-0.040464893,0.020365685,"s the ingenuous moralist, whose mind **science** has stored, and piety refined, that fading","##s the ing ##en ##uous moral ##ist , whose mind **science** has stored , and pie ##ty refined , that fading",science,The Right Honourable Edmund Burke,William Lisle Bowles,18th Century,http://public-domain-poetry.com/william-lisle-bowles/right-honourable-edmund-burke-9351
-0.04319396,0.03330686,"scan severe these fair illusions, ev 'n to **nature** dear. though now no more proud chivalry","scan severe these fair illusions , ev ' n to **nature** dear . though now no more proud chi ##val ##ry",nature,The Right Honourable Edmund Burke,William Lisle Bowles,18th Century,http://public-domain-poetry.com/william-lisle-bowles/right-honourable-edmund-burke-9351
-0.040365063,-0.057051305,"are now the care of healing hands. oh thou **art** pity-proof, achilles! be my bosom","are now the care of healing hands . oh thou **art** pity - proof , achilles ! be my bo ##som",art,The Iliad Of Homer: Translated Into English Blank Verse: Book XVI,William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/iliad-of-homer-translated-into-english-blank-verse-book-xvi-13072
-0.03725529,0.0248246,"two hundred times around the ring of heaven, since **science** first, with all her sacred train, beneath yo","two hundred times around the ring of heaven , since **science** first , with all her sacred train , beneath yo",science,Lines Written As A School Exercise,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/lines-written-as-a-school-exercise-3823
-0.036827564,0.017458534,indignant to the shades of night; when pure **religion** reared the peaceful breast and lulled the warring passions,ind ##ignant to the shades of night ; when pure **religion** reared the peaceful breast and lu ##lled the warring passions,religion,Lines Written As A School Exercise,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/lines-written-as-a-school-exercise-3823
-0.036425386,0.01164599,"re plays, the glittering waves reflect the dazzling blaze **science** with joy saw superstition fly before the lust","##re plays , the glittering waves reflect the dazzling blaze **science** with joy saw super ##sti ##tion fly before the lust",science,Lines Written As A School Exercise,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/lines-written-as-a-school-exercise-3823
-0.0362946,0.022167977,saw superstition fly before the lustre of **religion**'s eye; with rapture she beheld,saw super ##sti ##tion fly before the lust ##re of **religion** ' s eye ; with rap ##ture she be ##held,religion,Lines Written As A School Exercise,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/lines-written-as-a-school-exercise-3823
-0.042414285,0.033838626,"wert named the mourner, thy true **nature** was defamed, and the habitual murmur","we ##rt named the mo ##urne ##r , thy true **nature** was def ##ame ##d , and the habit ##ual murmur",nature,"To The River Greta, Near Keswick",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/to-the-river-greta-near-keswick-4572
